word;D20181943.txt;D20181947.txt;D20181950.txt;D20181937.txt
absolwent;0;1;0;0
administracja;1;1;1;0
adres;0;1;0;0
akceptacja;0;1;0;0
akt;0;0;0;1
akustyk;0;1;0;0
alarmowy;1;1;0;0
alba;1;1;0;0
algebra;0;1;0;0
analiza;0;1;0;0
analogiczny;1;0;0;0
arta;0;1;0;1
aspekt;0;1;0;0
audiowizualny;0;1;0;0
autoryzowaæ;0;1;0;0
awatar;1;0;0;0
bar;0;1;0;0
barwa;1;0;0;0
batymetryczny;0;1;0;0
baza;0;1;0;0
bez;0;1;0;0
bezosobowy;0;0;1;0
bezpieczeñstwo;0;1;0;0
bia³a;1;0;0;0
bia³y;1;0;0;0
biec;1;0;0;0
bie¿eæ;0;1;1;0
bie¿nia;0;1;0;0
biura;0;1;0;0
biuro;0;1;0;0
biurowy;0;1;0;0
boczny;0;1;0;0
bok;1;0;0;0
brak;0;1;0;0
brzmienie;1;0;0;1
budowla;0;1;0;0
budownictwo;0;0;1;0
bud¿et;0;0;1;0
bud¿etowy;0;0;1;0
burta;0;1;0;0
bycie;1;0;0;0
bóg;1;0;0;0
b³êdów;0;1;0;0
b³êkit;1;0;0;0
b³êkitny;1;0;0;0
category;0;1;0;0
ca³kowity;0;1;0;0
cela;0;1;0;0
centralne;0;0;1;0
centymetr;1;0;0;0
charakterystyka;0;1;0;0
charakteryzowaæ;0;1;0;0
ciek;0;1;0;0
ciemny;1;0;0;0
cofniêcie;0;1;0;0
cofn¹æ;0;1;0;0
competence;0;1;0;0
cumowaæ;0;1;0;0
cybernetyczny;0;1;0;0
cyfryzacja;0;0;1;0
cyrkulacja;0;1;0;0
cywilny;0;0;1;0
czas;1;1;0;0
czerwiec;0;0;0;1
czerwieniæ;1;0;0;0
czerwona;1;0;0;0
czerwone;1;0;0;0
czêsty;1;0;1;0
czêœæ;0;1;1;0
cz³onka;0;0;1;0
dalej;0;1;0;0
dana;0;1;0;0
dany;0;1;0;0
denny;0;1;0;0
dna;0;1;0;0
dnia;0;1;0;0
dobra;0;1;0;0
dodatkowy;0;1;0;0
dokonanie;0;0;1;0
dokonywaæ;0;1;0;0
dokument;0;1;0;0
dokumentacja;0;1;0;0
dolny;1;0;0;0
dopuszczalnoœæ;0;0;0;1
dorobek;0;1;0;0
dostatek;0;1;0;0
